Global Rank,Institution,Country,Sector,Best Country Quartile
8009,Laboratoire Navier,FRA,Government,3
8013,Goa University,IND,Universities,2
8013,Ecole Nationale Superieure de Formation de Enseignement Agricole de Toulouse *,FRA,Universities,2
8013,G.K. Skryabin Institute of Biochemistry and Physiology of Microorganisms Russian Academy of Sciences,RUS,Government,1
8013,Ministere de l’Enseignement Superieur et de la Recherche Scientifique *,TUN,Government,1
8013,Reshetnev Siberian State University of Science and Technology,RUS,Universities,1
8013,Hengyang Normal University,CHN,Universities,3
8019,Kanagawa Institute of Technology,JPN,Universities,3
8019,College of Charleston,USA,Universities,4
8019,University of Bahrain,BHR,Universities,1
8022,Ebonyi State University,NGA,Universities,1
8022,CCTEG Shenyang Research Institute,CHN,Government,3
8022,Ithaca College,USA,Universities,4
8022,State Grid Hunan Electric Power Research Institute,CHN,Government,2
8026,Jiamusi University *,CHN,Universities,3
8026,FSBI Institute of Experimental Medicine,RUS,Health,1
8026,International Christian University,JPN,Universities,3
8029,Stavropol State Medical University,RUS,Universities,1
8029,Islamic University of Science and Technology,IND,Universities,2
8029,Rabdan Academy,ARE,Universities,3
8032,Rajarata University of Sri Lanka,LKA,Universities,1
8032,Hubei Provincial Hospital of Traditional Chinese Medicine,CHN,Health,2
8034,Forman Christian College University,PAK,Universities,2
8035,Universite 20 Aout 1955 Skikda,DZA,Universities,1
8035,Mbarara University of Science and Technology,UGA,Universities,2
8035,Ho Chi Minh City University of Industry and Trade,VNM,Universities,3
8035,Universidade Federal do Oeste do Para,BRA,Universities,3
8039,Hemwati Nandan Bahuguna Garhwal University,IND,Universities,1
8039,Galgotias University,IND,Universities,1
8041,Kirsehir Ahi Evran University *,TUR,Universities,3
8041,Guizhou Education University,CHN,Universities,3
8041,Beykent University,TUR,Universities,3
8041,University of Kerbala,IRQ,Universities,1
8045,Ionian University,GRC,Universities,3
8045,VIT-AP University,IND,Universities,2
8045,University College of Medical Sciences,IND,Universities,2
8045,International University of Sarajevo,BIH,Universities,2
8045,Fuyang Normal University,CHN,Universities,3
8050,Institute for Research in Fundamental Sciences,IRN,Government,1
8050,Chennai Institute of Technology,IND,Universities,2
8050,Institute for Medical Research and Occupational Health,HRV,Health,2
8053,Polish Geological Institute National,POL,Government,2
8053,Affiliated Hospital of Southwest Medical University,CHN,Health,2
8053,Universidade Fernando Pessoa,PRT,Universities,3
8053,Roseman University of Health Sciences,USA,Universities,3
8053,Cankiri Karatekin University,TUR,Universities,3
8058,National Institute of Clean-and-Low-Carbon Energy,CHN,Government,3
8058,Institut Catala de Paleoecologia Humana i Evolucio Social,ESP,Government,3
8060,Afyonkarahisar Health Sciences University *,TUR,Universities,3
8060,Kurukshetra University,IND,Universities,1
8062,Bukovinian State Medical University,UKR,Universities,1
8062,Hebei General Hospital,CHN,Health,2
8064,China Energy Investment Corp *,CHN,Government,3
8064,Parahyangan Catholic University,IDN,Universities,4
8064,Universidad Nacional de Misiones,ARG,Universities,3
8064,Karnatak University,IND,Universities,2
8064,University of Port Harcourt,NGA,Universities,2
8069,"Ministerio de Ciencia, Tecnologia y Medio Ambiente *",CUB,Government,1
8069,Universidade Federal de Itajuba,BRA,Universities,3
8071,Universita degli Studi di Macerata,ITA,Universities,3
8071,China Coal Research Institute,CHN,Government,3
8071,Universidade do Estado de Minas Gerais,BRA,Universities,3
8074,North-Western State Medical University,RUS,Universities,2
8074,Escola superior de Enfermagem do Porto,PRT,Universities,2
8076,Universiti Teknologi Brunei,BRN,Universities,1
8077,Istanbul Arel University,TUR,Universities,2
8078,"International Institute of Information Technology, Bhubaneswar",IND,Universities,1
8078,Kamuzu University of Health Sciences,MWI,Universities,1
8078,Universidad Nacional Federico Villarreal,PER,Universities,3
8078,Admiral Makarov National University of Shipbuilding,UKR,Universities,1
8078,Salahaddin University-Erbil,IRQ,Universities,1
8078,Siena College,USA,Universities,4
8078,University of Central Oklahoma,USA,Universities,4
8085,"Federal University of Technology, Minna",NGA,Universities,1
8085,Instituto Interuniversitario Carlos I de Fisica Teorica y Computacional,ESP,Government,3
8085,Universidad de Piura,PER,Universities,1
8085,University of Tirana,ALB,Universities,1
8085,Safdarjang Hospital,IND,Health,1
8090,International Center for Bamboo and Rattan,CHN,Non-Profit,3
8090,Avtsyn Research Institute of Human Morphology,RUS,Health,1
8090,Ho Chi Minh City University of Information Technology,VNM,Universities,1
8090,Universidad Internacional del Ecuador,ECU,Universities,2
8090,Birjand University of Medical Sciences *,IRN,Universities,2
8095,Royan Institute for Reproductive Biomedicine,IRN,Health,2
8095,Ural State University of Economics,RUS,Universities,1
8095,Universidad Nacional de Rio Negro,ARG,Universities,2
8095,Korea National University of Education,KOR,Universities,3
8099,Shenyang Jianzhu University,CHN,Universities,3
8099,Universidad Nacional de Educacion Enrique Guzman y Valle,PER,Universities,2
8099,Kyiv National University of Trade and Economics,UKR,Universities,1
8099,Physical Research Laboratory,IND,Government,1
8103,Ufa State Petroleum Technological University,RUS,Universities,1
8103,Universidad Nacional de La Pampa *,ARG,Universities,3
8103,Hotel Dieu de France University Hospital,LBN,Health,2
8106,Universidad de las Fuerzas Armadas,ECU,Universities,1
8107,Fasa University of Medical Sciences,IRN,Universities,1
8107,Sumy National Agrarian University,UKR,Universities,1
8107,National University Yuri Kondratyuk Poltava Polytechnic,UKR,Universities,2
8107,Klaipeda University,LTU,Universities,2
8111,Setsunan University,JPN,Universities,4
8111,Veermata Jijabai Technological Institute,IND,Universities,1
8113,Gansu Provincial Hospital,CHN,Health,2
8113,Ronin Institute,USA,Non-Profit,3
8113,Ufa University of Science and Technology,RUS,Universities,1
8113,University of Economics in Katowice,POL,Universities,3
8117,Kyiv National University of Construction and Architecture,UKR,Universities,2
8117,"Yellow River Engineering Consulting Co Ltd, China",CHN,Companies,3
8119,Royal Roads University,CAN,Universities,3
8119,Lishui University,CHN,Universities,3
8121,University of the District of Columbia,USA,Universities,4
8121,Xijing University,CHN,Universities,3
8123,Universidad Autonoma de Nayarit,MEX,Universities,3
8123,Bedford Institute of Oceanography,CAN,Government,3
8123,Federal University of Technology Owerri,NGA,Universities,2
8123,"State University of New York, College at Cortland",USA,Universities,4
8127,Universidad Nacional Toribio Rodriguez de Mendoza de Amazonas *,PER,Universities,2
8127,Universidad Nacional del Callao,PER,Universities,3
8129,Sacred Heart University,USA,Universities,3
8130,Thaksin University,THA,Universities,3
8130,"California State University, Stanislaus",USA,Universities,4
8130,Universidad Espiritu Santo,ECU,Universities,1
8130,North China Institute of Aerospace Engineering,CHN,Universities,3
8130,Fairfield University,USA,Universities,3
8135,Instituto Politecnico de Castelo Branco,PRT,Universities,3
8135,Institute of Particle Physics,CAN,Non-Profit,2
8135,Wolkite University,ETH,Universities,3
8135,Estacio Participacoes SA *,BRA,Companies,2
8135,Escola Superior de Enfermagem de Coimbra,PRT,Universities,3
8135,FSBI Research Institute for Complex Problems of Cardiovascular Diseases,RUS,Health,1
8141,Henan University of Urban Construction,CHN,Universities,3
8142,National Institute of Technology Durgapur,IND,Universities,2
8142,Mindanao State University - Iligan Institute of Technology,PHL,Universities,2
8142,Beijing Aerospace Automatic Control Institute,CHN,Government,1
8142,Beihua University *,CHN,Universities,2
8142,Nature Research Centre,LTU,Government,2
8142,Acharya Nagarjuna University,IND,Universities,2
8142,Imam Reza International University,IRN,Universities,1
8142,Babol University of Medical Sciences,IRN,Universities,2
8150,"National Medical Research Center for Obstetrics, Gynecology and Perinatology",RUS,Health,1
8150,AP Vinogradov Institute of Geochemistry Russian Academy of Sciences,RUS,Government,1
8152,Neoma Business School,FRA,Universities,4
8152,P N Lebedev Physics Institute Russian Academy of Sciences,RUS,Government,1
8154,Universidade Regional do Cariri,BRA,Universities,4
8154,Universidade de Santo Amaro,BRA,Universities,3
8154,Khmelnytskyi National University,UKR,Universities,2
8157,Universidad Autonoma de Aguascalientes,MEX,Universities,3
8157,Polytechnic University of the Philippines,PHL,Universities,2
8159,Hefei Comprehensive National Science Center *,CHN,Government,2
8159,Universidade da Cidade de Macau - City University of Macau,MAC,Universities,2
8161,Tafila Technical University,JOR,Universities,3
8161,Moscow State Institute of International Relations,RUS,Universities,1
8161,Sari Agricultural Sciences and Natural Resources University,IRN,Universities,1
8161,Bharath Institute of Higher Education and Research,IND,Universities,2
8161,Dr BR Ambedkar National Institute of Technology,IND,Universities,2
8161,Shahid Chamran University,IRN,Universities,2
8167,Zanjan University,IRN,Universities,2
8168,Isparta University of Applied Sciences,TUR,Universities,4
8168,Huangshan University,CHN,Universities,3
8170,Al-Nahrain University,IRQ,Universities,1
8170,Open University of Cyprus,CYP,Universities,3
8170,Mus Alparslan University,TUR,Universities,3
8170,Universite d'Antananarivo,MDG,Universities,1
8174,Guizhou Normal University,CHN,Universities,2
8174,Yijishan Hospital,CHN,Health,2
8174,Fundacion Cardioinfantil Instituto de Cardiologia,COL,Health,1
8174,Fundacion Miguel Lillo,ARG,Non-Profit,1
8174,Institut Agronomique et Veterinaire Hassan II,MAR,Universities,2
8179,Ravenshaw University,IND,Universities,2
8179,Central Marine Fisheries Research Institute,IND,Government,2
8179,Centro Cientifico Tecnologico Mar del Plata,ARG,Government,1
8179,Hitit University,TUR,Universities,4
8183,Universite de Buea,CMR,Universities,1
8183,Peter the Great Museum of Anthropology and Ethnography Kunstkamera Russian Academy of Sciences,RUS,Government,1
8183,"State University of New York, Buffalo State College",USA,Universities,4
8183,Ministry of Water Resources of China,CHN,Government,2
8183,Institution de la Recherche et de l'Enseignement Superieur Agricoles *,TUN,Government,1
8188,First Hospital of Hunan University of Chinese Medicine,CHN,Health,3
8188,Asia Pacific University of Technology and Innovation,MYS,Universities,3
8188,Woldia University,ETH,Universities,1
8188,Shenyang Normal University,CHN,Universities,2
8188,Beijing Institute of Aeronautical Materials,CHN,Government,3
8193,National Taichung University of Education,TWN,Universities,3
8193,"National Institute of Technology, Delhi",IND,Universities,2
8193,Sefako Makgatho Health Sciences University,ZAF,Universities,3
8193,Tyumen Industrial University,RUS,Universities,1
8197,Aero Engine Corporation of China,CHN,Government,3
8197,New Valley University,EGY,Universities,2
8197,Ho Chi Minh City University of Technology And Education,VNM,Universities,2
8200,Affiliated Hospital of Qinghai University,CHN,Health,3
8200,Nanjing Audit University,CHN,Universities,2
8200,Universidade Federal do Acre,BRA,Universities,2
8200,Sri Krishnadevaraya University,IND,Universities,2
8200,"Research Institute of Chemical Defense, Academy of Military Sciences of PLA",CHN,Government,2
8205,Uniao Brasileira de Educacao e Assistencia *,BRA,Non-Profit,1
8205,Azerbaijan National Academy of Sciences *,AZE,Government,1
8205,"National University of Science and Technology, Oman",OMN,Universities,2
8205,National University of Mongolia,MNG,Universities,1
8209,National Hospital Organization Nagoya Medical Center,JPN,Health,2
8209,Lithuanian Sports University,LTU,Universities,3
8211,Institute of Molecular Physics Polish Academy of Sciences,POL,Government,2
8211,Rashtrasant Tukadoji Maharaj Nagpur University,IND,Universities,2
8211,Faculte de Sciences et Techniques de Mohammedia,MAR,Universities,1
8214,Agentschap Plantentuin Meise,BEL,Government,4
8214,"Chitkara University, Himachal Pradesh",IND,Universities,2
8216,Adana Science and Technology University,TUR,Universities,2
8216,Perm State University,RUS,Universities,1
8216,Bradley University,USA,Universities,4
8216,Jiwaji University,IND,Universities,1
8216,Beijing Institute of Tracking and Telecommunications Technology,CHN,Non-Profit,2
8221,Fundacion Vasca de Innovacion e Investigacion Sanitarias,ESP,Non-Profit,3
8221,Kursk State Medical University,RUS,Universities,2
8221,Kazan State Power Engineering University,RUS,Universities,2
8221,Kharazmi University,IRN,Universities,2
8221,"University of Houston, Clear Lake",USA,Universities,3
8221,Weierstrass Institut fur Angewandte Analysis und Stochastik,DEU,Government,4
8227,Palo Alto University,USA,Universities,4
8227,Universidade Estadual de Goias,BRA,Universities,3
8227,"National University of Science and Technology, Bulawayo",ZWE,Universities,1
8227,New Bulgarian University,BGR,Universities,2
8231,University of Economics in Bratislava,SVK,Universities,3
8232,Central Electronics Engineering Research Institute,IND,Government,1
8232,King Fahd Armed Forces Hospital,SAU,Health,4
8234,National Institute of Fundamental Studies,LKA,Government,2
8234,Institut de Recherche en Sciences de la Sante,BFA,Government,1
8234,Sante Ingenierie Biologie Saint-Etienne,FRA,Government,3
8234,Frederick University,CYP,Universities,3
8234,Universidade Luterana do Brasil *,BRA,Universities,3
8239,Guiyang University,CHN,Universities,3
8239,Universite Constantine 1,DZA,Universities,1
8239,Sardar Patel University,IND,Universities,2
8239,Hyogo Prefectural Amagasaki General Medical Center,JPN,Health,4
8239,BS Abdur Rahman Crescent Institute of Science and Technology,IND,Universities,2
8244,Universidad de O'Higgins,CHL,Universities,3
8244,Minnan Normal University,CHN,Universities,2
8244,Universidad Nacional de Loja,ECU,Universities,2
8244,"Cardiology Research Institute, Tomsk National Research Medical Center of the Russian Academy of Scie",RUS,Health,1
8248,Southern Illinois University Edwardsville,USA,Universities,3
8248,Moscow Power Engineering Institute - Technical University,RUS,Universities,1
8250,China Academy of Machinery Science and Technology *,CHN,Government,3
8250,GH Raisoni College of Engineering,IND,Universities,2
8250,Chhatrapati Shahu Ji Maharaj University,IND,Universities,1
8250,Kazan Institute of Biochemistry and Biophysics Russian Academy of Sciences,RUS,Government,1
8250,Skidmore College,USA,Universities,4
8250,Emperor Alexander I St. Petersburg State Transport University,RUS,Universities,1
8256,Universite Mohammed VI des Sciences de la Sante,MAR,Universities,2
8256,Ahsanullah University of Science and Technology,BGD,Universities,3
8258,Dalian Neusoft University of Information,CHN,Universities,2
8258,Institute of Catalysis and Surface Chemistry Polish Academy of Sciences,POL,Government,1
8258,OP Jindal Global University,IND,Universities,1
8258,Hunan City University,CHN,Universities,3
8262,Dalian Jiaotong University,CHN,Universities,2
8262,"Institute of Management Technology, Ghaziabad",IND,Universities,2
8262,Universitatea Petrol-Gaze din Ploiesti,ROU,Universities,3
8262,Instituto Politecnico de Tomar,PRT,Universities,3
8266,University of Hartford,USA,Universities,4
8267,Inner Mongolia University for Nationalities *,CHN,Universities,3
8267,Universite Internationale de Rabat,MAR,Universities,1
8267,Central Inland Fisheries Research Institute,IND,Government,2
8267,V.I. Vernadsky Crimean Federal University,UKR,Universities,1
8271,Sudan University for Science and Technology,SDN,Universities,1
8272,YUYUAN Technology Group *,CHN,Government,3
8272,West Ukrainian National University,UKR,Universities,1
8272,Kanagawa Cancer Center,JPN,Health,1
8275,Lithuanian Energy Institute,LTU,Government,2
8275,Toulouse School of Economics,FRA,Universities,3
8275,TED University,TUR,Universities,2
8275,University of Indianapolis,USA,Universities,4
8279,Drake University,USA,Universities,4
8279,Nanchang Institute of Technology,CHN,Universities,3
8279,Central Connecticut State University,USA,Universities,4
8282,Anand Agricultural University,IND,Universities,2
8282,Southwest Institute of Nuclear Physics and Chemistry,CHN,Government,2
8282,Odessa National Medical University,UKR,Universities,2
8282,Shandong Institute of Advanced Technology,CHN,Government,3
8282,L'IPAG Business School,FRA,Universities,3
8282,Jilin Agricultural Science and Technology University,CHN,Universities,3
8282,Payame Noor University,IRN,Universities,1
8289,University of Buckingham,GBR,Universities,4
8290,Universidade Feevale,BRA,Universities,3
8290,"Baker Hughes, Italy",ITA,Companies,3
8290,Stephen F Austin State University,USA,Universities,3
8290,Korea Research Institute of Ships and Ocean Engineering,KOR,Non-Profit,4
8290,Middle Technical University,IRQ,Universities,1
8295,Sri Venkateswara University,IND,Universities,3
8295,Stetson University,USA,Universities,4
8295,National Physical Laboratory India,IND,Government,2
8298,Universite de Dschang,CMR,Universities,1
8298,Madanapalle Institute of Technology and Science,IND,Universities,1
8298,Admiral Makarov State University of Maritime and Inland Shipping,RUS,Universities,2
8298,Sinop University,TUR,Universities,4
8298,Ecole Nationale Superieure d'Informatique,DZA,Universities,1
8298,National University Kiev-Mohyla Academy,UKR,Universities,1
8298,Hindustan Institute of Technology and Science,IND,Universities,2
8298,"University of Agricultural Sciences, Bangalore",IND,Universities,2
8306,Central University of Tamil Nadu,IND,Universities,2
8306,University of San Carlos,PHL,Universities,3
8306,The Affiliated Hospital of Nanjing University of Chinese Medicine,CHN,Health,2
8306,Banasthali University,IND,Universities,2
8310,Coastal Carolina University,USA,Universities,3
8310,University of Balochistan,PAK,Universities,3
8310,Universidade Estadual de Mato Grosso do Sul,BRA,Universities,4
8313,Batman University,TUR,Universities,3
8313,Vancouver Island University,CAN,Universities,3
8313,"University of Education, Winneba",GHA,Universities,2
8313,Universidade Estadual do Piaui,BRA,Universities,3
8317,V.N. Karazin Kharkiv National University,UKR,Universities,2
8317,Beijing Foreign Studies University,CHN,Universities,1
8319,Netherlands Institute for the Study of Crime and Law Enforcement,NLD,Government,2
8320,Changjiang River Scientific Research Institute,CHN,Non-Profit,3
8320,Universidad de La Habana,CUB,Universities,1
8320,Kuban State University,RUS,Universities,1
8323,"Indian Institute of Management, Kashipur",IND,Universities,2
8323,North-Caucasus Federal University,RUS,Universities,1
8323,General Hospital of Northern Theater Command,CHN,Health,2
8326,University of Central Missouri,USA,Universities,3
8326,Tianjin Third Central Hospital,CHN,Health,3
8328,Nipissing University,CAN,Universities,3
8328,Fundacion Universitaria de Ciencias de la Salud,COL,Universities,4
8328,Yantai Affiliated Hospital of Binzhou Medical University,CHN,Health,3
8331,Dr Hari Singh Gour Vishwavidyalaya,IND,Universities,1
8331,Uzhhorod National University,UKR,Universities,1
8331,Mindanao State University - Marawi *,PHL,Universities,2
8331,Universidad del Sinu Elias Bechara Zainum,COL,Universities,3
8335,"Management Development Institute, Gurgaon",IND,Universities,2
8335,Institute of Information and Communication Technologies Bulgarian Academy of Sciences,BGR,Government,1
8335,Centro Nacional de Investigacion Sobre la Evolucion Humana,ESP,Government,4
8335,University of Aleppo,SYR,Universities,1
8335,Sher-e-Kashmir University of Agricultural Sciences and Technology-Jammu,IND,Universities,2
8335,"Instituto Federal de Educacao, Ciencia e Tecnologia da Paraiba",BRA,Universities,3
8341,Paris School of Business,FRA,Universities,3
8341,Azerbaijan State University of Economics,AZE,Universities,1
8343,Moscow Polytechnic University,RUS,Universities,2
8343,Lorestan University,IRN,Universities,2
8345,University of Chichester,GBR,Universities,4
8345,Fooyin University,TWN,Universities,4
8347,Instituto de Pesquisas Energeticas e Nucleares,BRA,Government,2
8347,First Affiliated Hospital of Huzhou University,CHN,Health,2
8347,Hospital Universitario Central de Asturias,ESP,Health,3
8350,Instituto Politecnico de Beja,PRT,Universities,3
8350,Yerevan State University,ARM,Universities,1
8350,Central Washington University,USA,Universities,4
8350,"Siemens Healthineers, China",CHN,Companies,3
8354,Institute of Experimental Physics of the Slovak Academy of Sciences,SVK,Government,2
8354,Departamento de Ciencia e Tecnologia Aeroespacial,BRA,Government,1
8354,Ankara Haci Bayram Veli University,TUR,Universities,2
8357,Ogaki Municipal Hospital,JPN,Health,4
8358,Iranian Research Organization for Science & Technology,IRN,Government,1
8358,Shanghai Municipal Engineering Design Institute Group Co Ltd,CHN,Government,2
8358,First Affiliated Hospital of Henan University of Traditional Chinese Medicine,CHN,Health,3
8361,Institute of Solar-Terrestrial Physics Russian Academy of Sciences,RUS,Government,1
8361,Yasuj University of Medical Sciences,IRN,Universities,2
8361,University of Guilan,IRN,Universities,2
8361,Institute of Macromolecular Compounds Russian Academy of Sciences,RUS,Government,1
8361,Guizhou University of Finance and Economics,CHN,Universities,1
8361,Beijing Sport University,CHN,Universities,2
8367,National Taipei University of Business,TWN,Universities,4
8367,Herzen State Pedagogical University of Russia,RUS,Universities,1
8367,Clinical Hospital Merkur,HRV,Health,3
8367,Jahrom University of Medical Sciences,IRN,Universities,1
8367,"Islamic Azad University, Lahijan",IRN,Universities,1
8367,Universite des Sciences et de la Technologie Houari Boumediene,DZA,Universities,1
8373,Arish University,EGY,Universities,3
8373,Voronezh State Technical University,RUS,Universities,1
8375,"Instituto Federal de Educacao, Ciencia e Tecnologia do Para",BRA,Universities,3
8375,Louis Pasteur University Hospital,SVK,Health,2
8377,Fourth Hospital of China Medical University,CHN,Health,2
8377,SR University,IND,Universities,1
8377,Egerton University,KEN,Universities,3
8377,Sambalpur University,IND,Universities,3
8381,Vel Tech University,IND,Universities,2
8381,Niigata University of Health and Welfare,JPN,Universities,3
8381,Universidade do Vale do Itajai,BRA,Universities,3
8384,Himachal Pradesh University,IND,Universities,1
8384,Ministry of Earth Sciences *,IND,Government,2
8384,University of Aden,YEM,Universities,1
8387,Naval University of Engineering,CHN,Universities,2
8387,Metropolitan State University,USA,Universities,4
8387,Kuvempu University,IND,Universities,2
8390,Universite des Sciences et de la Technologie d'Oran-Mohamed Boudiaf,DZA,Universities,1
8391,Ekiti State University,NGA,Universities,2
8391,Osun State University,NGA,Universities,2
8393,Lala Lajpat Rai University of Veterinary and Animal Sciences,IND,Universities,2
8393,Mongolian Academy of Sciences,MNG,Government,2
8393,Seattle University,USA,Universities,3
8393,Midlands State University,ZWE,Universities,2
8393,Thamar University,YEM,Universities,2
8393,Universite 8 mai 1945 Guelma,DZA,Universities,1
8399,Universidade Federal de Roraima,BRA,Universities,2
8399,Austin Peay State University,USA,Universities,3
8399,National Metal and Materials Technology Center,THA,Government,2
8399,"Tata Steel Ltd, India",IND,Companies,1
8403,Neapolis University Pafos,CYP,Universities,3
8403,Kerala Agricultural University,IND,Universities,2
8403,National Institute of Development Administration,THA,Universities,3
8403,Shahid Rajaee Teacher Training University,IRN,Universities,2
8407,Samara State Medical University,RUS,Universities,1
8407,"National Institute of Technology, Meghalaya",IND,Universities,1
8407,Huanghuai University,CHN,Universities,3
8407,Universidad Tecnica de Ambato,ECU,Universities,2
8411,Institute of Mathematics Simion Stoilow of Romanian Academy,ROU,Government,3
8411,Moscow City University,RUS,Universities,1
8411,Shanghai Songjiang District Central Hospital,CHN,Health,2
8414,Fatima Jinnah Women University,PAK,Universities,2
8414,BV Petrovsky Russian Research Centre of Surgery *,RUS,Health,2
8414,Bayburt University,TUR,Universities,2
8414,Indira Gandhi Delhi Technical University for Women,IND,Universities,1
8418,National University of Food Technologies,UKR,Universities,2
8418,University of Tampa,USA,Universities,3
8420,Universidad Tecnica del Norte,ECU,Universities,2
8420,Ilam University,IRN,Universities,2
8422,Lomonosov State Academy of Fine Chemical Technology,RUS,Universities,1
8422,Mount Saint Vincent University,CAN,Universities,4
8424,Universidade Catolica de Pelotas,BRA,Universities,2
8424,Ioffe Institute Russian Academy of Sciences,RUS,Government,2
8424,Moscow State University of Medicine and Dentistry,RUS,Universities,1
8427,Butler University,USA,Universities,4
8427,Binzhou Medical University Hospital,CHN,Health,2
8427,Fairleigh Dickinson University,USA,Universities,3
8427,Wachemo University,ETH,Universities,2
8431,Molde University College,NOR,Universities,4
8431,Universidad de Guayaquil,ECU,Universities,1
8433,Institute of Vertebrate Biology of the ASCR,CZE,Government,2
8433,Europa-Universitat Viadrina Frankfurt,DEU,Universities,4
8433,Universite Abdelmalek Essaadi *,MAR,Universities,2
8433,Yunnan University of Finance and Economics,CHN,Universities,2
8433,"National Pirogov Memorial Medical University, Vinnytsya",UKR,Universities,2
8438,Institute of Chemical Kinetics and Combustion Russian Academy of Sciences,RUS,Government,1
8438,Guru Angad Dev Veterinary and Animal Sciences University,IND,Universities,2
8438,Hadhramout University,YEM,Universities,2
8438,Ivane Javakhishvili Tbilisi State University,GEO,Universities,1
8442,University of Benghazi,LBY,Universities,1
8442,Universidad de Magallanes,CHL,Universities,4
8444,Shahrood University of Technology,IRN,Universities,2
8444,Loyola University Maryland,USA,Universities,3
8444,Shahid Bahonar University of Kerman,IRN,Universities,2
8447,Ajloun National University,JOR,Universities,2
8447,Astrakhan State Medical University,RUS,Universities,2
8447,"Islamic Azad University, Arak Branch",IRN,Universities,1
8447,"National Institute of Technology, Puducherry",IND,Universities,2
8451,National Institute for Standards,EGY,Government,2
8451,Institute of Thermophysics Siberian Branch of the Russian Academy of Science,RUS,Government,1
8451,Koya University,IRQ,Universities,1
8454,Oklahoma State University Medical Center *,USA,Health,3
8454,University of Jos,NGA,Universities,3
8456,Universidad Tecnologica de Panama,PAN,Universities,2
8456,Univerzita Mateja Bela v Banskej Bystrici,SVK,Universities,2
8456,National School of Political Science and Public Administration,ROU,Universities,3
8456,Madan Mohan Malaviya University Of Technology,IND,Universities,2
8460,Excelia Business School,FRA,Universities,4
8461,Universidad de Vina del Mar,CHL,Universities,3
8461,Arsi University,ETH,Universities,3
8463,Pandit Bhagwat Dayal Sharma Post Graduate Institute of Medical Sciences,IND,Universities,1
8463,Instituto de Ecologia AC,MEX,Government,2
8463,Hellenic Open University,GRC,Universities,2
8463,Third Affiliated Hospital of Zhengzhou University,CHN,Health,2
8467,Indiana University of Pennsylvania,USA,Universities,3
8467,University of Uyo,NGA,Universities,1
8467,Huaihua University,CHN,Universities,3
8467,Lesya Ukrainka Eastern European National University,UKR,Universities,1
8471,Liaquat National Hospital,PAK,Health,3
8472,University of Pitesti,ROU,Universities,2
8472,Hang Tuah University,IDN,Universities,4
8474,Dayalbagh Educational Institute,IND,Universities,2
8474,Universidad de Manizales,COL,Universities,3
8474,"University of Prishtina, Prishtina",XKX,Universities,1
8474,St. Petersburg State Electrotechnical University,RUS,Universities,1
8478,Ashkelon Academic College,ISR,Universities,3
8478,"Institut d'Investigacio en Atencio Primaria Jordi Gol, Barcelona",ESP,Health,2
8478,A. V. Rzhanov Institute of Semiconductor Physics Russian Academy of Sciences,RUS,Government,1
8481,Northern Arctic Federal University,RUS,Universities,2
8481,University of Dodoma,TZA,Universities,2
8481,Gumushane University,TUR,Universities,4
8481,"Vietnam National University System, Ho Chi Minh City *",MUL,Universities,3
8485,West Chester University of Pennsylvania,USA,Universities,3
8486,Federal State Unitary Enterprise Dukhov Automatics Research Institute,RUS,Government,1
8486,Changjiang Survey Planning Design and Research Co Ltd,CHN,Government,2
8488,Sirius University of Science and Technology,RUS,Universities,1
8488,Jilin University of Finance and Economics,CHN,Universities,3
8488,"Universidad Santo Tomas, Chile",CHL,Universities,3
8491,Kwara State University,NGA,Universities,2
8491,Pakistan Council of Scientific and Industrial Research,PAK,Government,2
8493,Universidad Popular Autonoma del Estado de Puebla,MEX,Universities,3
8494,Institute of Spectroscopy Russian Academy of Sciences,RUS,Government,1
8494,Voronezh State University,RUS,Universities,1
8496,Universidad de San Andres,ARG,Universities,4
8496,China Electronics Technology Group Corp No 22 Research Institute,CHN,Government,2
8496,Immanuel Kant Baltic Federal University,RUS,Universities,2
8496,University of Wisconsin - LaCrosse,USA,Universities,3
8500,Kazan State Medical University,RUS,Universities,2
8500,Privolzhsky Research Medical University,RUS,Universities,2
8500,Yalova University,TUR,Universities,2
8500,Shanghai Institute of Space Power Source,CHN,Government,2
8500,Panzhihua University *,CHN,Universities,3
8500,Zunyi Normal University,CHN,Universities,3
8506,Universite de Bejaia,DZA,Universities,1
8506,"Shenyang Institute of Computing Technology Co Ltd, Chinese Academy of Sciences",CHN,Government,3
8506,American College of Greece *,GRC,Universities,2
8506,Catholic University of Health and Allied Sciences-Bugando,TZA,Universities,2
8506,Bnai Zion Medical Center,ISR,Health,3
8506,University of Gezira *,SDN,Universities,1
8506,JC Bose University of Science and Technology YMCA,IND,Universities,1
8506,"Islamic Azad University, Ahvaz Branch",IRN,Universities,1
8514,Volgograd State Medical University,RUS,Universities,1
8514,University of St Cyril and Methodius in Trnava,SVK,Universities,3
8514,Longdong University,CHN,Universities,3
8514,Third Affiliated Hospital of Wenzhou Medical University,CHN,Health,2
8514,Cotton University,IND,Universities,2
8519,Agencia Paulista de Tecnologia dos Agronegocios *,BRA,Government,2
8520,Faculte des Sciences d’El Jadida,MAR,Universities,2
8520,University of Portland,USA,Universities,4
8520,"Instituto Federal de Educacao, Ciencia e Tecnologia de Minas Gerais",BRA,Universities,2
8520,China University of Political Science and Law,CHN,Universities,1
8524,Egyptian Russian University,EGY,Universities,3
